ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
2,2,5.830000000000001e-07,5.830000000000001e-07,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/backend.py', 196, '_evp_md_from_algorithm'): (2, 2, 5.830000000000001e-07, 5.830000000000001e-07)}"
13,13,2.542e-06,1.4208e-05,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/primitives/asymmetric/padding.py', 40, '__init__'): (2, 2, 3.3300000000000003e-07, 3.3300000000000003e-07), ('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/primitives/asymmetric/padding.py', 85, '__init__'): (1, 1, 1.167e-06, 4.292000000000001e-06), ('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/primitives/asymmetric/padding.py', 92, 'calculate_max_pss_salt_length'): (1, 1, 3.3300000000000003e-07, 7.125e-06), ('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/utils.py', 46, '_calculate_digest_and_algorithm'): (1, 1, 0.0, 0.0), ('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 42, '_get_rsa_pss_salt_length'): (1, 1, 0.0, 0.0), ('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 167, '_rsa_sig_determine_padding'): (5, 5, 4.59e-07, 1.7920000000000002e-06), ('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (2, 2, 2.5000000000000004e-07, 6.660000000000001e-07)}"
3,3,3.7600000000000003e-07,3.7600000000000003e-07,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/utils.py', 46, '_calculate_digest_and_algorithm'): (1, 1, 2.09e-07, 2.09e-07), ('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 300, '_rsa_sig_verify'): (2, 2, 1.67e-07, 1.67e-07)}"
9,9,4.9170000000000005e-06,1.0208000000000001e-05,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/abc.py', 117, '__instancecheck__'): (9, 9, 4.9170000000000005e-06, 1.0208000000000001e-05)}"
2,3,4.376e-06,4.543e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/abc.py', 121, '__subclasscheck__'): (3, 2, 4.376e-06, 4.543e-06)}"
9,9,2.249e-06,1.2457000000000001e-05,"{('~', 0, '<built-in method builtins.isinstance>'): (7, 7, 2.0830000000000002e-06, 1.1666000000000001e-05), ('~', 0, ""<method 'finalize' of 'cryptography.hazmat.bindings._rust.openssl.hashes.Hash' objects>""): (1, 1, 8.3e-08, 5.830000000000001e-07), ('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/utils.py', 46, '_calculate_digest_and_algorithm'): (1, 1, 8.3e-08, 2.08e-07)}"
2,3,9.15e-07,5.291000000000001e-06,"{('~', 0, '<built-in method _abc._abc_instancecheck>'): (2, 2, 7.480000000000001e-07, 5.291000000000001e-06), ('~', 0, '<built-in method _abc._abc_subclasscheck>'): (1, 1, 1.67e-07, 1.6250000000000001e-06)}"
1,1,9.160000000000001e-07,0.000168125,{}
1,1,8.3e-08,8.3e-08,{}
1,1,4.5e-06,1.3292e-05,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/utils.py', 46, '_calculate_digest_and_algorithm'): (1, 1, 4.5e-06, 1.3292e-05)}"
